id,product,sku,title,price,attribute_color,attribute_size
1,1,aaa1,AAA,123.1,红色,超大码
2,1,aaa2,AAA,123.2,红色,超大码
3,2,aaa3,AAA,123.3,红色,超大大码
4,2,aaa4,AAA,123.4,红色,超大大码
5,3,aaa5,AAA,123.3,红色,超大大码
6,3,aaa6,AAA,123.4,红色,超大大码
7,4,aaa7,AAA,123.3,红色,超大大码
8,4,aaa8,AAA,123.4,红色,超大大码
9,5,aaa9,AAA,123.3,红色,超大大码
10,5,aaa10,AAA,123.4,红色,超大大码
11,6,aaa11,AAA,123.3,红色,超大大码
12,6,aaa12,AAA,123.4,红色,超大大码
13,7,aaa13,AAA,123.3,红色,超大大码
14,7,aaa14,AAA,123.4,红色,超大大码
15,8,aaa15,AAA,123.3,红色,超大大码
16,8,aaa16,AAA,123.4,红色,超大大码
17,9,aaa17,AAA,123.3,红色,超大大码
18,9,aaa18,AAA,123.4,红色,超大大码
19,10,aaa19,AAA,123.3,红色,超大大码
20,10,aaa20,AAA,123.4,红色,超大大码
21,11,aaa21,AAA,123.3,红色,超大大码
22,11,aaa22,AAA,123.4,红色,超大大码
23,12,aaa23,AAA,123.3,红色,超大大码
24,12,aaa24,AAA,123.4,红色,超大大码
